2025-07-29 18:38:32,540 | Meas=25.02 | Ctrl=-0.04 | Model=24.95 | Anom=False
2025-07-29 23:33:22,539 | Meas=24.95 | Ctrl=-1.97 | Model=24.95 | Anom=False
2025-07-29 23:33:23,562 | Meas=24.98 | Ctrl=-2.04 | Model=24.98 | Anom=False
2025-07-29 23:33:24,481 | Meas=25.06 | Ctrl=-2.21 | Model=25.06 | Anom=False
2025-07-29 23:33:25,473 | Meas=25.06 | Ctrl=-2.21 | Model=25.06 | Anom=False
2025-07-29 23:33:26,530 | Meas=25.08 | Ctrl=-2.26 | Model=24.55 | Anom=True
2025-07-29 23:33:27,529 | Meas=25.02 | Ctrl=-2.14 | Model=25.02 | Anom=False
2025-07-29 23:33:28,475 | Meas=24.93 | Ctrl=-1.95 | Model=24.57 | Anom=True
2025-07-29 23:33:29,488 | Meas=25.01 | Ctrl=-2.12 | Model=25.01 | Anom=False
2025-07-29 23:33:30,479 | Meas=25.00 | Ctrl=-2.09 | Model=25.00 | Anom=False
2025-07-29 23:33:31,483 | Meas=24.99 | Ctrl=-2.07 | Model=24.99 | Anom=False
2025-07-29 23:33:32,481 | Meas=24.95 | Ctrl=-1.99 | Model=24.95 | Anom=False
2025-07-29 23:33:33,484 | Meas=25.03 | Ctrl=-2.16 | Model=25.03 | Anom=False
2025-07-29 23:33:34,486 | Meas=25.00 | Ctrl=-2.09 | Model=25.00 | Anom=False
2025-07-29 23:33:35,486 | Meas=25.01 | Ctrl=-2.11 | Model=25.01 | Anom=False
2025-07-29 23:33:36,569 | Meas=25.00 | Ctrl=-2.09 | Model=25.00 | Anom=False
2025-07-29 23:33:37,593 | Meas=25.03 | Ctrl=-2.16 | Model=25.03 | Anom=False
2025-07-29 23:33:38,512 | Meas=24.98 | Ctrl=-2.05 | Model=24.98 | Anom=False
2025-07-29 23:33:39,535 | Meas=24.94 | Ctrl=-1.97 | Model=24.53 | Anom=True
2025-07-29 23:33:40,513 | Meas=24.95 | Ctrl=-1.98 | Model=24.08 | Anom=True
2025-07-29 23:33:41,497 | Meas=25.05 | Ctrl=-2.19 | Model=23.60 | Anom=True
2025-07-29 23:33:42,508 | Meas=24.94 | Ctrl=-1.96 | Model=23.18 | Anom=True
2025-07-29 23:33:43,531 | Meas=25.09 | Ctrl=-2.28 | Model=22.70 | Anom=True
2025-07-29 23:33:44,507 | Meas=25.13 | Ctrl=-2.36 | Model=22.21 | Anom=True
2025-07-29 23:33:45,577 | Meas=24.97 | Ctrl=-2.03 | Model=21.80 | Anom=True
2025-07-29 23:33:46,601 | Meas=25.16 | Ctrl=-2.45 | Model=21.32 | Anom=True
2025-07-29 23:33:47,522 | Meas=25.13 | Ctrl=-2.39 | Model=20.85 | Anom=True
2025-07-29 23:33:48,547 | Meas=25.05 | Ctrl=-2.23 | Model=20.43 | Anom=True
2025-07-29 23:33:49,573 | Meas=31.50 | Ctrl=-16.11 | Model=31.50 | Anom=False
2025-07-29 23:33:50,518 | Meas=31.55 | Ctrl=-16.54 | Model=31.55 | Anom=False
2025-07-29 23:33:51,519 | Meas=31.60 | Ctrl=-17.30 | Model=31.60 | Anom=False
2025-07-29 23:33:52,516 | Meas=25.00 | Ctrl=-3.77 | Model=25.00 | Anom=False
2025-07-29 23:33:53,520 | Meas=25.00 | Ctrl=-4.10 | Model=25.00 | Anom=False
2025-07-29 23:33:54,588 | Meas=24.95 | Ctrl=-3.99 | Model=24.14 | Anom=True
2025-07-29 23:33:55,613 | Meas=24.98 | Ctrl=-4.05 | Model=23.29 | Anom=True
2025-07-29 23:33:56,535 | Meas=24.91 | Ctrl=-3.90 | Model=22.48 | Anom=True
2025-07-29 23:33:57,559 | Meas=25.05 | Ctrl=-4.20 | Model=21.63 | Anom=True
2025-07-29 23:33:58,580 | Meas=25.01 | Ctrl=-4.11 | Model=25.01 | Anom=False
2025-07-29 23:33:59,607 | Meas=25.01 | Ctrl=-4.11 | Model=24.13 | Anom=True
2025-07-29 23:34:00,531 | Meas=25.09 | Ctrl=-4.28 | Model=23.23 | Anom=True
2025-07-29 23:34:01,534 | Meas=25.04 | Ctrl=-4.18 | Model=22.37 | Anom=True
2025-07-29 23:34:02,575 | Meas=25.18 | Ctrl=-4.49 | Model=21.46 | Anom=True
2025-07-29 23:34:03,599 | Meas=25.02 | Ctrl=-4.15 | Model=25.02 | Anom=False
2025-07-29 23:34:04,623 | Meas=25.06 | Ctrl=-4.25 | Model=24.11 | Anom=True
2025-07-29 23:34:05,545 | Meas=25.07 | Ctrl=-4.28 | Model=23.21 | Anom=True
2025-07-29 23:34:06,569 | Meas=25.04 | Ctrl=-4.22 | Model=22.34 | Anom=True
2025-07-29 23:34:07,593 | Meas=25.21 | Ctrl=-4.59 | Model=21.42 | Anom=True
2025-07-29 23:34:08,602 | Meas=24.88 | Ctrl=-3.89 | Model=20.65 | Anom=True
2025-07-29 23:34:09,563 | Meas=25.03 | Ctrl=-4.22 | Model=19.84 | Anom=True
2025-07-29 23:34:10,562 | Meas=25.02 | Ctrl=-4.19 | Model=19.04 | Anom=True
2025-07-29 23:34:11,548 | Meas=25.00 | Ctrl=-4.15 | Model=25.00 | Anom=False
2025-07-29 23:34:12,558 | Meas=25.12 | Ctrl=-4.41 | Model=24.06 | Anom=True
2025-07-29 23:34:13,635 | Meas=25.04 | Ctrl=-4.25 | Model=25.04 | Anom=False
2025-07-29 23:34:14,563 | Meas=25.07 | Ctrl=-4.32 | Model=24.12 | Anom=True
2025-07-29 23:34:15,580 | Meas=24.96 | Ctrl=-4.09 | Model=24.96 | Anom=False
2025-07-29 23:34:16,603 | Meas=24.93 | Ctrl=-4.02 | Model=24.10 | Anom=True
2025-07-29 23:34:17,635 | Meas=25.10 | Ctrl=-4.38 | Model=25.10 | Anom=False
2025-07-29 23:34:18,652 | Meas=25.00 | Ctrl=-4.17 | Model=25.00 | Anom=False
2025-07-29 23:34:19,573 | Meas=25.09 | Ctrl=-4.37 | Model=24.07 | Anom=True
2025-07-29 23:34:20,568 | Meas=25.03 | Ctrl=-4.25 | Model=25.03 | Anom=False
2025-07-29 23:34:21,572 | Meas=25.10 | Ctrl=-4.40 | Model=24.09 | Anom=True
2025-07-29 23:34:22,572 | Meas=25.02 | Ctrl=-4.24 | Model=25.02 | Anom=False
2025-07-29 23:34:23,579 | Meas=25.20 | Ctrl=-4.63 | Model=24.03 | Anom=True
2025-07-29 23:34:24,591 | Meas=25.13 | Ctrl=-4.49 | Model=23.10 | Anom=True
2025-07-29 23:34:25,615 | Meas=24.99 | Ctrl=-4.20 | Model=24.99 | Anom=False
2025-07-29 23:34:26,639 | Meas=25.05 | Ctrl=-4.34 | Model=25.05 | Anom=False
2025-07-29 23:34:27,662 | Meas=25.01 | Ctrl=-4.26 | Model=25.01 | Anom=False
2025-07-29 23:34:28,688 | Meas=24.98 | Ctrl=-4.19 | Model=24.98 | Anom=False
2025-07-29 23:34:29,610 | Meas=25.05 | Ctrl=-4.34 | Model=24.05 | Anom=True
2025-07-29 23:34:30,590 | Meas=24.96 | Ctrl=-4.15 | Model=23.18 | Anom=True
2025-07-29 23:34:31,589 | Meas=24.98 | Ctrl=-4.20 | Model=22.32 | Anom=True
2025-07-29 23:34:32,595 | Meas=24.79 | Ctrl=-3.78 | Model=21.55 | Anom=True
2025-07-29 23:34:33,603 | Meas=25.04 | Ctrl=-4.31 | Model=20.70 | Anom=True
2025-07-29 23:34:34,595 | Meas=25.01 | Ctrl=-4.24 | Model=25.01 | Anom=False
2025-07-29 23:34:35,595 | Meas=25.07 | Ctrl=-4.37 | Model=24.08 | Anom=True
2025-07-29 23:34:36,675 | Meas=25.00 | Ctrl=-4.22 | Model=25.00 | Anom=False
2025-07-29 23:34:37,607 | Meas=25.08 | Ctrl=-4.40 | Model=24.06 | Anom=True
2025-07-29 23:34:38,622 | Meas=25.12 | Ctrl=-4.49 | Model=23.12 | Anom=True
2025-07-29 23:34:39,645 | Meas=25.06 | Ctrl=-4.37 | Model=25.06 | Anom=False
2025-07-29 23:34:40,627 | Meas=25.03 | Ctrl=-4.31 | Model=25.03 | Anom=False
2025-07-29 23:34:41,607 | Meas=25.09 | Ctrl=-4.45 | Model=25.09 | Anom=False
2025-07-29 23:34:42,614 | Meas=25.04 | Ctrl=-4.35 | Model=24.16 | Anom=True
2025-07-29 23:34:43,638 | Meas=25.10 | Ctrl=-4.48 | Model=23.22 | Anom=True
2025-07-29 23:34:44,662 | Meas=25.02 | Ctrl=-4.32 | Model=25.02 | Anom=False
2025-07-29 23:34:45,685 | Meas=25.06 | Ctrl=-4.41 | Model=25.06 | Anom=False
2025-07-29 23:34:46,710 | Meas=25.11 | Ctrl=-4.52 | Model=24.09 | Anom=True
2025-07-29 23:34:47,633 | Meas=25.01 | Ctrl=-4.31 | Model=25.01 | Anom=False
2025-07-29 23:34:48,656 | Meas=25.13 | Ctrl=-4.58 | Model=24.03 | Anom=True
2025-07-29 23:34:49,624 | Meas=25.06 | Ctrl=-4.43 | Model=23.11 | Anom=True
2025-07-29 23:34:50,705 | Meas=25.04 | Ctrl=-4.40 | Model=25.04 | Anom=False
2025-07-29 23:34:51,630 | Meas=25.09 | Ctrl=-4.51 | Model=25.09 | Anom=False
2025-07-29 23:34:52,656 | Meas=25.02 | Ctrl=-4.37 | Model=25.02 | Anom=False
2025-07-29 23:34:53,626 | Meas=25.04 | Ctrl=-4.42 | Model=25.04 | Anom=False
2025-07-29 23:34:54,696 | Meas=25.00 | Ctrl=-4.33 | Model=25.00 | Anom=False
2025-07-29 23:34:55,720 | Meas=25.07 | Ctrl=-4.49 | Model=24.04 | Anom=True
2025-07-29 23:34:56,643 | Meas=25.11 | Ctrl=-4.58 | Model=23.09 | Anom=True
2025-07-29 23:34:57,659 | Meas=25.10 | Ctrl=-4.56 | Model=22.15 | Anom=True
2025-07-29 23:34:58,641 | Meas=25.17 | Ctrl=-4.72 | Model=21.20 | Anom=True
2025-07-29 23:34:59,642 | Meas=25.09 | Ctrl=-4.57 | Model=25.09 | Anom=False
2025-07-29 23:35:00,639 | Meas=25.18 | Ctrl=-4.77 | Model=24.07 | Anom=True
2025-07-29 23:35:01,664 | Meas=25.03 | Ctrl=-4.46 | Model=25.03 | Anom=False
2025-07-29 23:35:02,684 | Meas=25.05 | Ctrl=-4.52 | Model=25.05 | Anom=False
2025-07-29 23:35:03,708 | Meas=25.07 | Ctrl=-4.56 | Model=25.07 | Anom=False
2025-07-29 23:35:04,731 | Meas=24.98 | Ctrl=-4.38 | Model=24.98 | Anom=False
2025-07-29 23:35:05,756 | Meas=24.82 | Ctrl=-4.04 | Model=24.11 | Anom=True
2025-07-29 23:35:06,678 | Meas=25.01 | Ctrl=-4.43 | Model=25.01 | Anom=False
2025-07-29 23:35:07,686 | Meas=25.02 | Ctrl=-4.45 | Model=25.02 | Anom=False
2025-07-29 23:35:08,654 | Meas=25.12 | Ctrl=-4.66 | Model=25.12 | Anom=False
2025-07-29 23:35:09,657 | Meas=25.05 | Ctrl=-4.52 | Model=24.15 | Anom=True
2025-07-29 23:35:10,658 | Meas=25.01 | Ctrl=-4.44 | Model=23.22 | Anom=True
2025-07-29 23:35:11,696 | Meas=24.94 | Ctrl=-4.29 | Model=22.34 | Anom=True
2025-07-29 23:35:12,720 | Meas=25.03 | Ctrl=-4.49 | Model=25.03 | Anom=False
2025-07-29 23:35:13,744 | Meas=25.00 | Ctrl=-4.42 | Model=25.00 | Anom=False
2025-07-29 23:35:14,674 | Meas=24.89 | Ctrl=-4.18 | Model=24.10 | Anom=True
2025-07-29 23:35:15,688 | Meas=25.02 | Ctrl=-4.46 | Model=25.02 | Anom=False
2025-07-29 23:35:16,713 | Meas=25.21 | Ctrl=-4.86 | Model=23.99 | Anom=True
2025-07-29 23:35:17,678 | Meas=24.86 | Ctrl=-4.12 | Model=23.12 | Anom=True
2025-07-29 23:35:18,762 | Meas=24.87 | Ctrl=-4.15 | Model=22.27 | Anom=True
2025-07-29 23:35:19,682 | Meas=24.95 | Ctrl=-4.30 | Model=21.40 | Anom=True
2025-07-29 23:35:20,705 | Meas=25.05 | Ctrl=-4.51 | Model=20.51 | Anom=True
2025-07-29 23:35:21,705 | Meas=24.90 | Ctrl=-4.19 | Model=19.71 | Anom=True
2025-07-29 23:35:22,729 | Meas=25.00 | Ctrl=-4.40 | Model=25.00 | Anom=False
2025-07-29 23:35:23,684 | Meas=25.02 | Ctrl=-4.44 | Model=25.02 | Anom=False
2025-07-29 23:35:24,685 | Meas=25.00 | Ctrl=-4.40 | Model=25.00 | Anom=False
2025-07-29 23:35:25,723 | Meas=25.00 | Ctrl=-4.40 | Model=25.00 | Anom=False
2025-08-01 13:18:34,917 | Meas=25.03 | Ctrl=-0.06 | Model=25.03 | Anom=False
2025-08-01 13:18:35,819 | Meas=25.00 | Ctrl=-0.00 | Model=25.00 | Anom=False
2025-08-01 13:18:36,841 | Meas=25.03 | Ctrl=-0.07 | Model=25.03 | Anom=False
2025-08-01 13:18:37,802 | Meas=25.10 | Ctrl=-0.22 | Model=25.10 | Anom=False
2025-08-01 13:18:38,890 | Meas=25.01 | Ctrl=-0.03 | Model=25.01 | Anom=False
2025-08-01 13:18:39,812 | Meas=25.00 | Ctrl=-0.02 | Model=25.00 | Anom=False
2025-08-01 13:18:40,835 | Meas=25.09 | Ctrl=-0.21 | Model=25.09 | Anom=False
2025-08-01 13:18:41,860 | Meas=25.07 | Ctrl=-0.17 | Model=25.07 | Anom=False
2025-08-01 13:18:42,885 | Meas=25.04 | Ctrl=-0.12 | Model=24.99 | Anom=True
2025-08-01 13:18:43,814 | Meas=24.99 | Ctrl=-0.01 | Model=24.99 | Anom=False
2025-08-01 13:18:44,834 | Meas=24.95 | Ctrl=0.07 | Model=24.94 | Anom=True
2025-08-01 13:18:45,854 | Meas=25.00 | Ctrl=-0.03 | Model=25.00 | Anom=False
2025-08-01 13:18:46,877 | Meas=25.02 | Ctrl=-0.07 | Model=25.02 | Anom=False
2025-08-01 13:18:47,900 | Meas=25.04 | Ctrl=-0.12 | Model=25.04 | Anom=False
2025-08-01 13:18:48,924 | Meas=25.01 | Ctrl=-0.06 | Model=25.01 | Anom=False
2025-08-01 13:18:49,848 | Meas=25.03 | Ctrl=-0.10 | Model=25.03 | Anom=False
2025-08-01 13:18:50,874 | Meas=25.06 | Ctrl=-0.17 | Model=25.06 | Anom=False
2025-08-01 13:18:51,845 | Meas=25.00 | Ctrl=-0.04 | Model=25.00 | Anom=False
2025-08-01 13:18:52,846 | Meas=25.03 | Ctrl=-0.11 | Model=25.03 | Anom=False
2025-08-01 13:18:53,867 | Meas=25.00 | Ctrl=-0.05 | Model=25.00 | Anom=False
2025-08-01 13:18:54,849 | Meas=25.01 | Ctrl=-0.07 | Model=25.01 | Anom=False
2025-08-01 13:18:55,878 | Meas=25.06 | Ctrl=-0.18 | Model=24.91 | Anom=True
2025-08-01 13:18:56,853 | Meas=25.08 | Ctrl=-0.23 | Model=24.81 | Anom=True
2025-08-01 13:18:57,860 | Meas=25.01 | Ctrl=-0.08 | Model=24.74 | Anom=True
2025-08-01 13:18:58,855 | Meas=24.96 | Ctrl=0.02 | Model=24.69 | Anom=True
2025-08-01 13:18:59,860 | Meas=25.13 | Ctrl=-0.34 | Model=24.56 | Anom=True
2025-08-01 13:19:00,858 | Meas=24.99 | Ctrl=-0.05 | Model=24.50 | Anom=True
2025-08-01 13:19:01,860 | Meas=24.77 | Ctrl=0.42 | Model=24.54 | Anom=True
2025-08-01 13:19:02,862 | Meas=24.82 | Ctrl=0.32 | Model=24.55 | Anom=True
2025-08-01 13:19:03,863 | Meas=25.12 | Ctrl=-0.30 | Model=24.44 | Anom=True
2025-08-01 13:19:04,869 | Meas=25.12 | Ctrl=-0.30 | Model=24.33 | Anom=True
2025-08-01 13:19:05,866 | Meas=31.50 | Ctrl=-14.03 | Model=31.50 | Anom=False
2025-08-01 13:19:06,867 | Meas=31.55 | Ctrl=-14.46 | Model=31.55 | Anom=False
2025-08-01 13:19:07,873 | Meas=31.60 | Ctrl=-15.22 | Model=31.60 | Anom=False
2025-08-01 13:19:08,882 | Meas=25.02 | Ctrl=-1.73 | Model=25.02 | Anom=False
2025-08-01 13:19:09,871 | Meas=25.02 | Ctrl=-2.07 | Model=25.02 | Anom=False
2025-08-01 13:19:10,873 | Meas=25.01 | Ctrl=-2.05 | Model=24.55 | Anom=True
2025-08-01 13:19:11,877 | Meas=25.04 | Ctrl=-2.11 | Model=24.08 | Anom=True
2025-08-01 13:19:12,875 | Meas=24.96 | Ctrl=-1.94 | Model=23.65 | Anom=True
2025-08-01 13:19:13,881 | Meas=24.95 | Ctrl=-1.92 | Model=23.23 | Anom=True
2025-08-01 13:19:14,878 | Meas=24.98 | Ctrl=-1.98 | Model=24.98 | Anom=False
2025-08-01 13:19:15,881 | Meas=25.06 | Ctrl=-2.15 | Model=24.49 | Anom=True
2025-08-01 13:19:16,884 | Meas=25.02 | Ctrl=-2.07 | Model=24.03 | Anom=True
2025-08-01 13:19:17,884 | Meas=25.06 | Ctrl=-2.16 | Model=23.56 | Anom=True
2025-08-01 13:19:18,883 | Meas=24.95 | Ctrl=-1.92 | Model=23.14 | Anom=True
2025-08-01 13:19:19,939 | Meas=25.03 | Ctrl=-2.10 | Model=25.03 | Anom=False
2025-08-01 13:19:20,977 | Meas=25.00 | Ctrl=-2.03 | Model=24.56 | Anom=True
2025-08-01 13:19:21,892 | Meas=25.03 | Ctrl=-2.10 | Model=24.09 | Anom=True
2025-08-01 13:19:22,889 | Meas=24.98 | Ctrl=-1.99 | Model=23.65 | Anom=True
2025-08-01 13:19:23,893 | Meas=24.78 | Ctrl=-1.56 | Model=23.31 | Anom=True
2025-08-01 13:19:24,897 | Meas=25.01 | Ctrl=-2.04 | Model=22.87 | Anom=True
2025-08-01 13:19:25,896 | Meas=25.04 | Ctrl=-2.10 | Model=22.44 | Anom=True
2025-08-01 13:19:26,899 | Meas=24.86 | Ctrl=-1.71 | Model=22.08 | Anom=True
2025-08-01 13:19:27,900 | Meas=25.05 | Ctrl=-2.12 | Model=25.05 | Anom=False
2025-08-01 13:19:28,903 | Meas=24.84 | Ctrl=-1.66 | Model=24.66 | Anom=True
2025-08-01 13:19:29,990 | Meas=25.03 | Ctrl=-2.06 | Model=25.03 | Anom=False
2025-08-01 13:19:31,002 | Meas=25.26 | Ctrl=-2.55 | Model=24.46 | Anom=True
2025-08-01 13:19:31,960 | Meas=24.99 | Ctrl=-1.99 | Model=24.99 | Anom=False
2025-08-01 13:19:33,000 | Meas=24.75 | Ctrl=-1.48 | Model=24.63 | Anom=True
2025-08-01 13:19:33,963 | Meas=25.06 | Ctrl=-2.14 | Model=25.06 | Anom=False
2025-08-01 13:19:34,911 | Meas=25.01 | Ctrl=-2.02 | Model=25.01 | Anom=False
2025-08-01 13:19:35,982 | Meas=24.90 | Ctrl=-1.79 | Model=24.59 | Anom=True
2025-08-01 13:19:36,956 | Meas=25.05 | Ctrl=-2.10 | Model=25.05 | Anom=False
2025-08-01 13:19:37,917 | Meas=25.08 | Ctrl=-2.17 | Model=24.56 | Anom=True
2025-08-01 13:19:38,917 | Meas=25.04 | Ctrl=-2.09 | Model=25.04 | Anom=False
2025-08-01 13:19:39,919 | Meas=24.96 | Ctrl=-1.92 | Model=24.60 | Anom=True
2025-08-01 13:19:40,926 | Meas=24.87 | Ctrl=-1.73 | Model=24.20 | Anom=True
2025-08-01 13:19:41,978 | Meas=25.03 | Ctrl=-2.06 | Model=25.03 | Anom=False
2025-08-01 13:19:42,988 | Meas=25.05 | Ctrl=-2.10 | Model=25.05 | Anom=False
2025-08-01 13:19:43,931 | Meas=25.03 | Ctrl=-2.06 | Model=25.03 | Anom=False
2025-08-01 13:19:44,949 | Meas=24.99 | Ctrl=-1.98 | Model=24.99 | Anom=False
2025-08-01 13:19:45,962 | Meas=25.10 | Ctrl=-2.22 | Model=24.49 | Anom=True
2025-08-01 13:19:46,930 | Meas=24.91 | Ctrl=-1.81 | Model=24.07 | Anom=True
2025-08-01 13:19:48,004 | Meas=25.01 | Ctrl=-2.03 | Model=23.63 | Anom=True
2025-08-01 13:19:48,947 | Meas=25.15 | Ctrl=-2.32 | Model=23.13 | Anom=True
2025-08-01 13:19:49,936 | Meas=24.87 | Ctrl=-1.73 | Model=22.76 | Anom=True
2025-08-01 13:19:50,934 | Meas=25.02 | Ctrl=-2.05 | Model=25.02 | Anom=False
2025-08-01 13:19:51,937 | Meas=24.93 | Ctrl=-1.86 | Model=24.59 | Anom=True
2025-08-01 13:19:52,938 | Meas=25.01 | Ctrl=-2.03 | Model=25.01 | Anom=False
2025-08-01 13:19:53,941 | Meas=24.98 | Ctrl=-1.96 | Model=24.56 | Anom=True
2025-08-01 13:19:54,943 | Meas=25.10 | Ctrl=-2.22 | Model=24.06 | Anom=True
2025-08-01 13:19:55,944 | Meas=25.04 | Ctrl=-2.09 | Model=25.04 | Anom=False
2025-08-01 13:19:56,974 | Meas=25.08 | Ctrl=-2.18 | Model=25.08 | Anom=False
2025-08-01 13:19:57,982 | Meas=25.06 | Ctrl=-2.15 | Model=25.06 | Anom=False
2025-08-01 13:19:58,950 | Meas=24.99 | Ctrl=-2.00 | Model=24.60 | Anom=True
2025-08-01 13:19:59,951 | Meas=25.07 | Ctrl=-2.18 | Model=24.11 | Anom=True
2025-08-01 13:20:00,982 | Meas=25.01 | Ctrl=-2.05 | Model=25.01 | Anom=False
2025-08-01 13:20:01,957 | Meas=25.03 | Ctrl=-2.10 | Model=25.03 | Anom=False
2025-08-01 13:20:02,956 | Meas=25.09 | Ctrl=-2.23 | Model=24.52 | Anom=True
2025-08-01 13:20:03,956 | Meas=24.99 | Ctrl=-2.02 | Model=24.99 | Anom=False
2025-08-01 13:20:04,959 | Meas=25.03 | Ctrl=-2.11 | Model=24.51 | Anom=True
2025-08-01 13:20:05,961 | Meas=25.14 | Ctrl=-2.35 | Model=23.99 | Anom=True
2025-08-01 13:20:06,962 | Meas=25.04 | Ctrl=-2.14 | Model=25.04 | Anom=False
2025-08-01 13:20:07,964 | Meas=25.08 | Ctrl=-2.24 | Model=25.08 | Anom=False
2025-08-01 13:20:08,966 | Meas=25.02 | Ctrl=-2.11 | Model=25.02 | Anom=False
2025-08-01 13:20:10,015 | Meas=25.04 | Ctrl=-2.16 | Model=25.04 | Anom=False
2025-08-01 13:20:10,970 | Meas=25.01 | Ctrl=-2.10 | Model=25.01 | Anom=False
2025-08-01 13:20:11,973 | Meas=25.00 | Ctrl=-2.08 | Model=24.53 | Anom=True
2025-08-01 13:20:12,970 | Meas=25.05 | Ctrl=-2.19 | Model=24.05 | Anom=True
2025-08-01 13:20:14,021 | Meas=24.98 | Ctrl=-2.04 | Model=23.60 | Anom=True
2025-08-01 13:20:14,978 | Meas=25.21 | Ctrl=-2.54 | Model=23.06 | Anom=True
2025-08-01 13:20:15,976 | Meas=25.07 | Ctrl=-2.25 | Model=25.07 | Anom=False
2025-08-01 13:20:16,991 | Meas=25.01 | Ctrl=-2.13 | Model=24.58 | Anom=True
2025-08-01 13:20:17,988 | Meas=25.04 | Ctrl=-2.20 | Model=25.04 | Anom=False
2025-08-01 13:20:18,976 | Meas=24.96 | Ctrl=-2.03 | Model=24.96 | Anom=False
2025-08-01 13:20:19,978 | Meas=24.98 | Ctrl=-2.07 | Model=24.98 | Anom=False
2025-08-01 13:20:20,984 | Meas=24.99 | Ctrl=-2.09 | Model=24.99 | Anom=False
2025-08-01 13:20:21,984 | Meas=24.98 | Ctrl=-2.07 | Model=24.52 | Anom=True
2025-08-01 13:20:22,983 | Meas=24.98 | Ctrl=-2.07 | Model=24.98 | Anom=False
2025-08-01 13:20:23,983 | Meas=25.05 | Ctrl=-2.21 | Model=25.05 | Anom=False
2025-08-01 13:20:24,986 | Meas=25.05 | Ctrl=-2.22 | Model=25.05 | Anom=False
2025-08-01 13:20:25,985 | Meas=25.17 | Ctrl=-2.48 | Model=24.49 | Anom=True
2025-08-01 13:20:26,985 | Meas=24.91 | Ctrl=-1.93 | Model=24.06 | Anom=True
2025-08-01 13:20:27,988 | Meas=24.98 | Ctrl=-2.09 | Model=23.60 | Anom=True
2025-08-01 13:20:28,989 | Meas=25.07 | Ctrl=-2.27 | Model=25.07 | Anom=False
2025-08-01 13:20:29,989 | Meas=25.03 | Ctrl=-2.19 | Model=25.03 | Anom=False
2025-08-01 13:20:30,990 | Meas=24.95 | Ctrl=-2.02 | Model=24.56 | Anom=True
2025-08-01 13:20:31,992 | Meas=25.05 | Ctrl=-2.24 | Model=25.05 | Anom=False
2025-08-01 13:20:32,993 | Meas=24.94 | Ctrl=-2.00 | Model=24.59 | Anom=True
2025-08-01 13:20:33,995 | Meas=24.98 | Ctrl=-2.09 | Model=24.12 | Anom=True
2025-08-01 13:20:34,996 | Meas=25.18 | Ctrl=-2.51 | Model=23.58 | Anom=True
2025-08-01 13:20:36,022 | Meas=25.04 | Ctrl=-2.22 | Model=23.10 | Anom=True
2025-08-01 13:20:37,042 | Meas=24.97 | Ctrl=-2.08 | Model=22.66 | Anom=True
2025-08-01 13:20:38,032 | Meas=24.91 | Ctrl=-1.95 | Model=22.26 | Anom=True
2025-08-01 13:20:39,061 | Meas=24.98 | Ctrl=-2.10 | Model=24.98 | Anom=False
2025-08-01 13:20:40,032 | Meas=24.98 | Ctrl=-2.09 | Model=24.98 | Anom=False
2025-08-01 13:20:41,036 | Meas=24.95 | Ctrl=-2.02 | Model=24.95 | Anom=False
2025-08-01 13:20:42,034 | Meas=24.97 | Ctrl=-2.06 | Model=24.97 | Anom=False
2025-08-01 14:29:04,038 | Meas=25.02 | Ctrl=-0.04 | Model=25.02 | Anom=False
2025-08-01 14:29:04,888 | Meas=25.01 | Ctrl=-0.02 | Model=25.01 | Anom=False
2025-08-01 14:29:05,958 | Meas=25.02 | Ctrl=-0.05 | Model=25.02 | Anom=False
2025-08-01 14:29:07,066 | Meas=25.09 | Ctrl=-0.20 | Model=25.09 | Anom=False
2025-08-01 14:29:08,009 | Meas=24.96 | Ctrl=0.08 | Model=24.96 | Anom=False
2025-08-01 14:29:08,928 | Meas=24.97 | Ctrl=0.05 | Model=24.97 | Anom=False
2025-08-01 14:29:09,958 | Meas=25.07 | Ctrl=-0.16 | Model=25.07 | Anom=False
2025-08-01 14:29:10,887 | Meas=25.05 | Ctrl=-0.12 | Model=25.05 | Anom=False
2025-08-01 14:29:11,900 | Meas=24.94 | Ctrl=0.11 | Model=25.01 | Anom=True
2025-08-01 14:29:12,893 | Meas=25.04 | Ctrl=-0.10 | Model=25.04 | Anom=False
2025-08-01 14:29:13,900 | Meas=25.15 | Ctrl=-0.34 | Model=24.91 | Anom=True
2025-08-01 14:29:14,891 | Meas=24.99 | Ctrl=-0.00 | Model=24.99 | Anom=False
2025-08-01 14:29:15,893 | Meas=25.00 | Ctrl=-0.03 | Model=25.00 | Anom=False
2025-08-01 14:29:16,895 | Meas=25.00 | Ctrl=-0.03 | Model=25.00 | Anom=False
2025-08-01 14:29:17,896 | Meas=24.99 | Ctrl=-0.01 | Model=24.99 | Anom=False
2025-08-01 14:29:19,061 | Meas=25.07 | Ctrl=-0.18 | Model=25.07 | Anom=False
2025-08-01 14:29:19,988 | Meas=25.05 | Ctrl=-0.14 | Model=25.05 | Anom=False
2025-08-01 14:29:20,920 | Meas=25.05 | Ctrl=-0.15 | Model=25.05 | Anom=False
2025-08-01 14:29:21,907 | Meas=25.02 | Ctrl=-0.09 | Model=25.02 | Anom=False
2025-08-01 14:29:23,060 | Meas=25.02 | Ctrl=-0.09 | Model=25.02 | Anom=False
2025-08-01 14:29:23,907 | Meas=24.98 | Ctrl=-0.01 | Model=24.98 | Anom=False
